post_id,user_id,text,url,label
P00000,U00064,You won a free iPhone! Claim your prize now: https://www.sangoma.com,https://www.sangoma.com,1
P00001,U00026,Loving the new update on this app. http://detailed-sudsy-nest.glitch.me/,http://detailed-sudsy-nest.glitch.me/,0
P00002,U00027,https://www.arena.it Click the link to claim your reward!,https://www.arena.it,1
P00003,U00096,http://www.rrokl.pplink.club,http://www.rrokl.pplink.club,0
P00004,U00041,Anyone know a good restaurant around here? https://vidarengo.cl/php/sg/tel.php,https://vidarengo.cl/php/sg/tel.php,0
P00005,U00065,Check out this amazing article I found: http://www.higoec.com,http://www.higoec.com,0
P00006,U00000,Anyone know a good restaurant around here? http://www.n-document.biz,http://www.n-document.biz,0
P00007,U00091,Just had a great day at the park! http://www.eu.microsoft-365.workers.dev,http://www.eu.microsoft-365.workers.dev,0
P00008,U00007,Just had a great day at the park! https://www.au7373736382628184142.com/otp.html,https://www.au7373736382628184142.com/otp.html,0
P00009,U00043,Login to your bank account immediately to prevent suspension: https://www.keyauto.com,https://www.keyauto.com,1
P00010,U00035,Anyone know a good restaurant around here? https://ueltinaihif0192.z13.web.core.windows.net/,https://ueltinaihif0192.z13.web.core.windows.net/,0
P00011,U00001,Anyone know a good restaurant around here? http://www.vkcdnservice.com,http://www.vkcdnservice.com,0
P00012,U00020,Loving the new update on this app. http://www.navneetfamilycoach.com,http://www.navneetfamilycoach.com,0
P00013,U00034,Login to your bank account immediately to prevent suspension: https://www.stclementfinsbury.org,https://www.stclementfinsbury.org,1
P00014,U00099,URGENT: Your account has been compromised. Click here to verify: https://www.noteable.net,https://www.noteable.net,1
P00015,U00019,Can't believe it's already Friday. http://www.adx.xwmpn.com,http://www.adx.xwmpn.com,0
P00016,U00054,Here is my latest blog post https://bafybeig5bh4eqnlw5j6dec5icalr4toipbqlpwbetqatlpat6nvjxmatwa.ipfs.nftstorage.link/ref.html,https://bafybeig5bh4eqnlw5j6dec5icalr4toipbqlpwbetqatlpat6nvjxmatwa.ipfs.nftstorage.link/ref.html,0
P00017,U00095,Here is my latest blog post https://galilcicliente.info,https://galilcicliente.info,0
P00018,U00015,Loving the new update on this app. http://paypal.com-cgi-bin.webscr.cmd-secure-login.webscr.cmd-home.country-lang.true-cmd.vcikkso.dstech.us.com/,http://paypal.com-cgi-bin.webscr.cmd-secure-login.webscr.cmd-home.country-lang.true-cmd.vcikkso.dstech.us.com/,0
P00019,U00017,http://www.xaustock.com,http://www.xaustock.com,0
P00020,U00015,Just had a great day at the park! http://a0808029.xsph.ru/w/login/login.php,http://a0808029.xsph.ru/w/login/login.php,0
P00021,U00036,Can't believe it's already Friday. http://opensea.com.de,http://opensea.com.de,0
P00022,U00048,Anyone know a good restaurant around here? https://att-1092476.weeblysite.com/,https://att-1092476.weeblysite.com/,0
P00023,U00060,Anyone know a good restaurant around here? http://www.0zr33n33fo.space,http://www.0zr33n33fo.space,0
P00024,U00087,Just had a great day at the park! https://yahoo-104329.weeblysite.com/,https://yahoo-104329.weeblysite.com/,0
P00025,U00040,Loving the new update on this app. http://www.inesmanila.com,http://www.inesmanila.com,0
P00026,U00092,https://catrose.in/wp-admin/includes/includes/,https://catrose.in/wp-admin/includes/includes/,0
P00027,U00076,Here is my latest blog post http://www.agmcarpetcare.co.uk,http://www.agmcarpetcare.co.uk,0
P00028,U00043,https://www.gsbeclub.org Click the link to claim your reward!,https://www.gsbeclub.org,1
P00029,U00063,https://my-commbank-com-au.firebaseapp.com/,https://my-commbank-com-au.firebaseapp.com/,0
P00030,U00058,https://blv40m.webwave.dev/,https://blv40m.webwave.dev/,0
P00031,U00050,https://track-id3821.web.app/,https://track-id3821.web.app/,0
P00032,U00056,Can't believe it's already Friday. https://dimgraygainsboroapplicationprogrammer.sausecutys.repl.co/,https://dimgraygainsboroapplicationprogrammer.sausecutys.repl.co/,0
P00033,U00096,http://accessosicurezzabper.canaldivertissement.com/carta.php,http://accessosicurezzabper.canaldivertissement.com/carta.php,0
P00034,U00085,Can't believe it's already Friday. http://www.fr.ht,http://www.fr.ht,0
P00035,U00034,URGENT: Your account has been compromised. Click here to verify: https://www.contourairlines.com,https://www.contourairlines.com,1
P00036,U00034,Warning! Unauthorized access detected. Secure your account: https://www.delphipraxis.net,https://www.delphipraxis.net,1
P00037,U00039,Loving the new update on this app. http://www.cloud-docs.com,http://www.cloud-docs.com,0
P00038,U00073,Check out this amazing article I found: http://c-led.cl/bofaupdt/sms.html,http://c-led.cl/bofaupdt/sms.html,0
P00039,U00081,Just had a great day at the park! http://azuki-110716005.vercel.app/,http://azuki-110716005.vercel.app/,0
P00040,U00028,Can't believe it's already Friday. https://edavki-60d69.web.app/,https://edavki-60d69.web.app/,0
P00041,U00086,http://www.snova-tech.com,http://www.snova-tech.com,0
P00042,U00013,Anyone know a good restaurant around here? http://www.hhe.eiwaggff.com,http://www.hhe.eiwaggff.com,0
P00043,U00044,Here is my latest blog post http://www.paynas.cf,http://www.paynas.cf,0
P00044,U00073,Just had a great day at the park! http://www.tecros.ru,http://www.tecros.ru,0
P00045,U00052,Just had a great day at the park! http://www.orgsna.ga,http://www.orgsna.ga,0
P00046,U00001,Can't believe it's already Friday. https://cloudflare-ipfs.com/ipfs/bafybeiekbq3txwvwxof34ls4zwxh7okpxj5x4k3laufqqfjdo7qfr7zx6e,https://cloudflare-ipfs.com/ipfs/bafybeiekbq3txwvwxof34ls4zwxh7okpxj5x4k3laufqqfjdo7qfr7zx6e,0
P00047,U00076,Can't believe it's already Friday. http://www.servicese.online,http://www.servicese.online,0
P00048,U00061,Can't believe it's already Friday. http://urgcijwluv.echo4frpp.club/vnafvra97w/?q=3717065149&id=100,http://urgcijwluv.echo4frpp.club/vnafvra97w/?q=3717065149&id=100,0
P00049,U00004,Loving the new update on this app. https://impost.35184122.xyz/cebar6jw/gbdq1e/8,https://impost.35184122.xyz/cebar6jw/gbdq1e/8,0
P00050,U00005,Anyone know a good restaurant around here? https://www.aprocotci.org,https://www.aprocotci.org,0
P00051,U00012,Here is my latest blog post http://www.tomca1.com,http://www.tomca1.com,0
P00052,U00095,Here is my latest blog post http://www.ir-iran-sena.cf,http://www.ir-iran-sena.cf,0
P00053,U00027,https://www.ycrc.co.uk Click the link to claim your reward!,https://www.ycrc.co.uk,1
P00054,U00068,https://www.beaba.co.uk Click the link to claim your reward!,https://www.beaba.co.uk,1
P00055,U00018,Can't believe it's already Friday. http://www.windowslicensingservice.xyz,http://www.windowslicensingservice.xyz,0
P00056,U00060,Anyone know a good restaurant around here? http://www.bj2.wzrpx.com,http://www.bj2.wzrpx.com,0
P00057,U00060,"Here is my latest blog post https://siterr.kaylenbailey.repl.co/rhodium/hvtrs8/-wuw,ngtdlkx,cmm-nmtdownf?rrgv?hvtrs&","https://siterr.kaylenbailey.repl.co/rhodium/hvtrs8/-wuw,ngtdlkx,cmm-nmtdownf?rrgv?hvtrs&",0
P00058,U00076,Anyone know a good restaurant around here? http://ollx.76547358.xyz/xc8mtqxe/zvzcqq/8/,http://ollx.76547358.xyz/xc8mtqxe/zvzcqq/8/,0
P00059,U00058,Loving the new update on this app. http://metamask-2xevent.com,http://metamask-2xevent.com,0
P00060,U00033,Anyone know a good restaurant around here? https://aimtalk.de/wp-admin/css/swisscomspx/swisscomspx/swisscom/de/username.html,https://aimtalk.de/wp-admin/css/swisscomspx/swisscomspx/swisscom/de/username.html,0
P00061,U00041,http://www.saisoncard.co.jp.nnbckt.top/ai/sign.php,http://www.saisoncard.co.jp.nnbckt.top/ai/sign.php,0
P00062,U00033,http://mail.deliverylifesupport.com/public/3gskl2e5qagxlqb6wrtgwnyoxcqq8tsd,http://mail.deliverylifesupport.com/public/3gskl2e5qagxlqb6wrtgwnyoxcqq8tsd,0
P00063,U00036,Can't believe it's already Friday. http://www.quaver.publicvm.com,http://www.quaver.publicvm.com,0
P00064,U00054,https://my-site-100831-108997.weeblysite.com/,https://my-site-100831-108997.weeblysite.com/,0
P00065,U00060,https://infura-ipfs.io/ipfs/qmt5qwneksi8kuqyeeq73bmhcsem4ypivjqudwe4efxof6,https://infura-ipfs.io/ipfs/qmt5qwneksi8kuqyeeq73bmhcsem4ypivjqudwe4efxof6,0
P00066,U00057,Loving the new update on this app. http://www.hostingcloud.win,http://www.hostingcloud.win,0
P00067,U00045,Here is my latest blog post https://bilinea.biindus.repl.co/,https://bilinea.biindus.repl.co/,0
P00068,U00096,Check out this amazing article I found: https://acom.digipix.com.br/?cpmdsc=amofoto,https://acom.digipix.com.br/?cpmdsc=amofoto,0
P00069,U00000,Loving the new update on this app. http://159.223.196.167/bai-home/,http://159.223.196.167/bai-home/,0
P00070,U00093,You won a free iPhone! Claim your prize now: https://www.upperprovidence.org,https://www.upperprovidence.org,1
P00071,U00036,https://www.videlsur.es/inse.nhpn/ncce.isn.php,https://www.videlsur.es/inse.nhpn/ncce.isn.php,0
P00072,U00039,Loving the new update on this app. http://tinyurl.com/smartbpercardaccedi,http://tinyurl.com/smartbpercardaccedi,0
P00073,U00048,Loving the new update on this app. http://www.vipteck.com,http://www.vipteck.com,0
P00074,U00077,Warning! Unauthorized access detected. Secure your account: https://www.brinquedostuktuk.com.br,https://www.brinquedostuktuk.com.br,1
P00075,U00029,Warning! Unauthorized access detected. Secure your account: https://www.cadremploi.fr,https://www.cadremploi.fr,1
P00076,U00066,Just had a great day at the park! https://metafb-jpnyir3.firebaseapp.com/,https://metafb-jpnyir3.firebaseapp.com/,0
P00077,U00050,Can't believe it's already Friday. https://sb33-ufs.web.app/,https://sb33-ufs.web.app/,0
P00078,U00006,Just had a great day at the park! https://supershope.com.br/password,https://supershope.com.br/password,0
P00079,U00042,Loving the new update on this app. https://sotzk1zw0q.firebaseapp.com/,https://sotzk1zw0q.firebaseapp.com/,0
P00080,U00099,Login to your bank account immediately to prevent suspension: https://www.myminimenu.co.uk,https://www.myminimenu.co.uk,1
P00081,U00006,Check out this amazing article I found: https://steamconmmunrtiy.com/profiles/7656301795661658,https://steamconmmunrtiy.com/profiles/7656301795661658,0
P00082,U00086,Here is my latest blog post http://mail.deliverylifesupport.com/public/i5h9kmmyukxhnqb02vu8voxttjyeuuph,http://mail.deliverylifesupport.com/public/i5h9kmmyukxhnqb02vu8voxttjyeuuph,0
P00083,U00017,Can't believe it's already Friday. http://www.fastmor.com,http://www.fastmor.com,0
P00084,U00081,Check out this amazing article I found: https://app-radiaymkhee.netlify.app/account/remove-unrecognize-apps/?email=*@*,https://app-radiaymkhee.netlify.app/account/remove-unrecognize-apps/?email=*@*,0
P00085,U00079,http://www.divinescape.no-p.biz,http://www.divinescape.no-p.biz,0
P00086,U00051,Can't believe it's already Friday. http://www.temuoutlets.com/mr/bu/8b2fc1e/wallet.html,http://www.temuoutlets.com/mr/bu/8b2fc1e/wallet.html,0
P00087,U00027,Warning! Unauthorized access detected. Secure your account: https://www.iscpif.fr,https://www.iscpif.fr,1
P00088,U00040,Loving the new update on this app. https://livelodescolinode-ocnqpjugja-tl.a.run.app/?hash=%7bono.neide@uol.com.br%20%7d,https://livelodescolinode-ocnqpjugja-tl.a.run.app/?hash=%7bono.neide@uol.com.br%20%7d,0
P00089,U00067,Loving the new update on this app. http://www.littlelightfilms.com,http://www.littlelightfilms.com,0
P00090,U00078,Here is my latest blog post http://www.qwartwb.cf,http://www.qwartwb.cf,0
P00091,U00019,Can't believe it's already Friday. https://doc-google.hhq365.workers.dev/,https://doc-google.hhq365.workers.dev/,0
P00092,U00036,Here is my latest blog post https://fb-restriction-case-82737.firebaseapp.com/,https://fb-restriction-case-82737.firebaseapp.com/,0
P00093,U00066,Loving the new update on this app. https://www.ekni-nct.ekint.nhvkxm.top/load.php,https://www.ekni-nct.ekint.nhvkxm.top/load.php,0
P00094,U00010,Here is my latest blog post https://passandbrazzz.blogspot.com/,https://passandbrazzz.blogspot.com/,0
P00095,U00031,Can't believe it's already Friday. https://gateway.ipfs.io/ipfs/qmy3smp4nculh69oficrppcsyyrw58cyzy6rbjiaxc3psl/,https://gateway.ipfs.io/ipfs/qmy3smp4nculh69oficrppcsyyrw58cyzy6rbjiaxc3psl/,0
P00096,U00000,Anyone know a good restaurant around here? http://www.woosungelec.com,http://www.woosungelec.com,0
P00097,U00092,Anyone know a good restaurant around here? http://www.0ffice.com,http://www.0ffice.com,0
P00098,U00008,Can't believe it's already Friday. https://www.e-serviceparts.info/landingpages/daec0dfa-de7a-4f73-9b8e-44fde686ce12/9khauvttczp3xlqg5tznqusb48vuctlerbsdmmuduae,https://www.e-serviceparts.info/landingpages/daec0dfa-de7a-4f73-9b8e-44fde686ce12/9khauvttczp3xlqg5tznqusb48vuctlerbsdmmuduae,0
P00099,U00002,Hot singles in your area want to meet you! https://www.tnengineering.net,https://www.tnengineering.net,1
P00100,U00025,Anyone know a good restaurant around here? http://walker-reiss.de/?ce1aafbb4ac3df89f65e7feef501bfb2/,http://walker-reiss.de/?ce1aafbb4ac3df89f65e7feef501bfb2/,0
P00101,U00000,http://www.littlelantern.life,http://www.littlelantern.life,0
P00102,U00030,Login to your bank account immediately to prevent suspension: https://www.3pl.co.id,https://www.3pl.co.id,1
P00103,U00014,Anyone know a good restaurant around here? https://dfhw.phonwuf.cn/,https://dfhw.phonwuf.cn/,0
P00104,U00065,Check out this amazing article I found: http://www.december.zzz.com.ua,http://www.december.zzz.com.ua,0
P00105,U00027,You won a free iPhone! Claim your prize now: https://www.auroralux.ca,https://www.auroralux.ca,1
P00106,U00058,Here is my latest blog post https://sfr-desactivation-sim.com/verification/loading.php,https://sfr-desactivation-sim.com/verification/loading.php,0
P00107,U00055,Check out this amazing article I found: http://kingnpl.com/contracts/contract,http://kingnpl.com/contracts/contract,0
P00108,U00001,Here is my latest blog post http://www.cortesidesign.com,http://www.cortesidesign.com,0
P00109,U00056,Anyone know a good restaurant around here? http://www.530.at,http://www.530.at,0
