user_id,username,followers_count,following_count,account_age_days,is_fake
U00000,stevenpeterson,127,279,1395,0
U00001,qterry,9585,393,2820,0
U00002,warrendanny,67,1379,19,1
U00003,scottbrown,471,216,2798,0
U00004,maria40,109,234,1398,0
U00005,michael52,29,651,2144,0
U00006,cnovak,1396,608,1797,0
U00007,ilewis,589,513,2784,0
U00008,yrodriguez,1731,869,1440,0
U00009,tmurray,17,204,1214,0
U00010,williamhayes,13,907,487,0
U00011,laurawebb,134,1207,14,1
U00012,powelldouglas,182,416,2214,0
U00013,wattslynn,11140,251,341,0
U00014,gvaughn,28,333,838,0
U00015,tina83,180,236,1395,0
U00016,andersonlisa,6,430,2691,0
U00017,donald82,110,586,2958,0
U00018,brandymendez,237,407,2004,0
U00019,brandonbenitez,3084,366,1205,0
U00020,jaimenolan,2881,570,129,0
U00021,broberts,5734,750,2019,0
U00022,sarah27,24,572,2857,0
U00023,cynthiasmith,15,384,1476,0
U00024,ramirezrachel,14,883,804,0
U00025,elizabeth08,288,761,2761,0
U00026,gonzaleslisa,37,636,1096,0
U00027,stephanie04,112,914,26,1
U00028,devin53,424,812,2331,0
U00029,andersonkarl,65,1228,7,1
U00030,jgalloway,63,1383,25,1
U00031,robertcrawford,618,217,2308,0
U00032,craigmonroe,9,372,73,0
U00033,lauren36,35,207,612,0
U00034,bsmith,144,1197,2,1
U00035,ubullock,533,594,2250,0
U00036,greg28,346,953,182,0
U00037,kristichapman,397,1066,2340,0
U00038,joseph25,12,227,1619,0
U00039,hardingamy,1,1128,2777,0
U00040,westjacob,1255,777,2196,0
U00041,amandahuber,55,615,1300,0
U00042,caguirre,2008,647,422,0
U00043,gregory77,140,1133,20,1
U00044,sheilasutton,276,896,1242,0
U00045,patricia75,65,402,1523,0
U00046,travisperkins,2,240,1110,0
U00047,patelkrystal,88,633,2141,0
U00048,william62,15,570,56,0
U00049,alberthowell,72,191,522,0
U00050,stephanie85,1425,408,181,0
U00051,ucummings,734,192,981,0
U00052,francisco09,193,444,2245,0
U00053,heidi95,907,330,218,0
U00054,benjamingeorge,285,35,2146,0
U00055,morgan85,37,867,2611,0
U00056,catherinebrown,42,13,1382,0
U00057,olee,14,1239,2972,0
U00058,marissawilliams,949,956,1269,0
U00059,deborahjohnson,492,162,2638,0
U00060,wdurham,108,901,1028,0
U00061,beanpatricia,613,189,70,0
U00062,savannahcooper,37,531,880,0
U00063,seth71,4996,85,1729,0
U00064,erinrodgers,29,1078,5,1
U00065,adriennecuevas,633,292,1868,0
U00066,jackfischer,13,597,633,0
U00067,maria47,1381,334,1884,0
U00068,dianewhite,13,956,22,1
U00069,chaneykaren,992,811,143,0
U00070,pporter,280,30,1369,0
U00071,zparker,440,482,2747,0
U00072,ryan70,132,373,2976,0
U00073,arivas,37,929,961,0
U00074,jsimpson,127,625,2560,0
U00075,timothy61,27,858,706,0
U00076,nlopez,33,349,630,0
U00077,millerchristopher,15,851,9,1
U00078,seancervantes,2,0,1315,0
U00079,andrew36,295,590,1174,0
U00080,ronaldoliver,16,542,2273,0
U00081,laurafreeman,3,405,1295,0
U00082,christina63,318,0,198,0
U00083,nguyenanita,5276,329,873,0
U00084,michellechavez,338,931,15,1
U00085,jameswalter,17,147,2898,0
U00086,susan13,688,0,2424,0
U00087,trevinonicholas,247,1088,1339,0
U00088,collierronald,70,1281,14,1
U00089,toddjones,102,631,476,0
U00090,wavila,119,1041,17,1
U00091,carolinemullins,66,167,1148,0
U00092,alyssasimmons,56,1150,1959,0
U00093,nancy79,113,1044,28,1
U00094,nicole11,350,137,2021,0
U00095,susan13,140,869,1947,0
U00096,kennethmartin,580,227,419,0
U00097,kathryncruz,34,1071,23,1
U00098,chavezdeanna,50,772,2194,0
U00099,julie06,27,1012,19,1
